_id.$oid,imdb.rating,imdb.votes,imdb.id
573a13caf29313caabd7cb63,7.1,1212,1559025
573a13caf29313caabd7cb6c,7.5,293,1559038
573a13caf29313caabd7cb8d,5.2,1115,1559359
573a13caf29313caabd7cb9c,6.2,61729,1559547
573a13caf29313caabd7cbb6,7.5,7273,1560139
573a13caf29313caabd7cbba,7.6,16062,1559549
573a13caf29313caabd7cc98,6.2,240,1560720
573a13caf29313caabd7ccb3,7.1,94243,1560747
573a13caf29313caabd7ccdc,7.3,802,1560779
573a13caf29313caabd7ccff,7,6504,1560970
573a13caf29313caabd7cd03,4.1,29179,1560985
573a13caf29313caabd7cd7b,8.3,172,1561406
573a13caf29313caabd7cdcb,6.1,6100,1561768
573a13caf29313caabd7ceba,7,346,1562450
573a13caf29313caabd7cec9,5.1,1168,1562567
573a13caf29313caabd7ced5,6.3,2507,1562568
573a13caf29313caabd7cedf,5.2,4064,1562859
573a13caf29313caabd7ceea,5.7,460,1562847
573a13caf29313caabd7cef3,4.8,29134,1562871
573a13caf29313caabd7cef5,8.1,36742,1562872
573a13caf29313caabd7cf0c,6.4,231,1562910
573a13caf29313caabd7cfbf,6.2,4012,1563704
573a13caf29313caabd7cfc7,6.2,35,1563712
573a13caf29313caabd7cfde,7.6,4447,1563725
573a13caf29313caabd7cfe0,7,93549,1563738
573a13caf29313caabd7d04c,6.9,16764,1564349
573a13caf29313caabd7d07c,6.4,158087,1564367
573a13caf29313caabd7d08b,6.4,158653,1564367
573a13caf29313caabd7d14e,5.5,1287,1564916
573a13caf29313caabd7d1e4,7.1,1224,1565068
573a13caf29313caabd7d233,4.8,228,1565435
573a13caf29313caabd7d256,6.9,7054,1565958
573a13caf29313caabd7d272,7.9,904,1565434
573a13caf29313caabd7d36b,6.6,3426,1566501
573a13caf29313caabd7d3b0,8.3,762,1566591
573a13caf29313caabd7d3ea,7.5,9457,1566648
573a13caf29313caabd7d41a,7,761,1567130
573a13caf29313caabd7d44d,7.7,5512,1567215
573a13caf29313caabd7d47a,5.9,430,1567279
573a13caf29313caabd7d53c,6.3,21729,1567437
573a13caf29313caabd7d594,5.3,710,907305
573a13caf29313caabd7d5ab,7.5,235,1567736
573a13caf29313caabd7d5de,7.4,3119,1568150
573a13caf29313caabd7d634,7.8,355,1568328
573a13caf29313caabd7d638,7.8,3946,1568334
573a13caf29313caabd7d63d,7.9,1174,1568335
573a13caf29313caabd7d642,7.8,304464,1568346
573a13caf29313caabd7d650,6.1,416,1568799
573a13caf29313caabd7d65f,6.7,950,1568815
573a13caf29313caabd7d660,5.9,2589,1568816
573a13caf29313caabd7d665,6.6,118452,1568338
573a13caf29313caabd7d66c,6.4,4375,1568341
573a13caf29313caabd7d697,5.9,105,1568863
573a13caf29313caabd7d6bb,7.2,107217,1568911
573a13caf29313caabd7d6c6,7.3,1404,1568923
573a13caf29313caabd7d6da,7.7,46677,1568921
573a13caf29313caabd7d706,5.9,3269,1569364
573a13caf29313caabd7d787,5.8,208,1569505
573a13caf29313caabd7d7c9,8,29421,1569923
573a13caf29313caabd7d7d7,7.7,46676,1568921
573a13caf29313caabd7d83b,4.8,29134,1562871
573a13caf29313caabd7d8ea,6.5,2839,1570559
573a13caf29313caabd7d903,6,1406,1570583
573a13caf29313caabd7d9b2,7.4,347819,1570728
573a13caf29313caabd7d9c4,6.2,143,1570964
573a13caf29313caabd7d9c6,6.3,10686,1570989
573a13caf29313caabd7d9c8,7.3,110,1570991
573a13caf29313caabd7d9f4,6.5,74215,1571222
573a13caf29313caabd7da02,6.9,25517,1571249
573a13caf29313caabd7da0d,5.7,1878,1571401
573a13caf29313caabd7da2a,6.9,1389,1571409
573a13caf29313caabd7da4b,7.2,4905,1571724
573a13caf29313caabd7da4f,5.6,408,1571739
573a13caf29313caabd7da95,6.6,504,1572146
573a13caf29313caabd7da9d,6.6,341,1572154
573a13caf29313caabd7dac4,7.3,245,1572309
573a13caf29313caabd7dac7,2.5,7521,1572311
573a13caf29313caabd7daca,4.8,32102,1572315
573a13caf29313caabd7dacf,6.5,9423,1572491
573a13caf29313caabd7dae1,5.8,396,1572501
573a13caf29313caabd7db2b,6.9,1912,1572769
573a13caf29313caabd7db96,5,5999,1573072
573a13caf29313caabd7de09,6.4,2874,1575539
573a13caf29313caabd7dee4,6.2,126,1576385
573a13caf29313caabd7df26,6.2,954,1576450
573a13caf29313caabd7df30,5.8,3884,1576440
573a13caf29313caabd7df3a,6.8,210,1576459
573a13caf29313caabd7df54,6,96,1576433
573a13caf29313caabd7df70,6.4,624,1577038
573a13caf29313caabd7e05b,6.3,2760,1578116
573a13caf29313caabd7e085,7.3,168,1578269
573a13caf29313caabd7e095,5.3,41490,1578275
573a13caf29313caabd7e1a8,5.8,554,1579235
573a13caf29313caabd7e1b2,5.8,1498,1579223
573a13caf29313caabd7e1bf,6.2,6331,1579247
573a13caf29313caabd7e23a,7.8,5212,1579361
573a13caf29313caabd7e2d8,7.8,1441,1579592
573a13caf29313caabd7e474,6.6,650,1580021
573a13caf29313caabd7e4e4,6.9,189,1580346
573a13caf29313caabd7e51e,5.8,4758,1580426
573a13caf29313caabd7e51f,7,198,1580427
573a13caf29313caabd7e557,6.2,13887,1356864
573a13caf29313caabd7e5df,6.7,806,1582207
573a13caf29313caabd7e5fc,6.4,9773,1581835
573a13caf29313caabd7e606,6.9,17485,1582248
573a13caf29313caabd7e617,7.3,1259,1582244
573a13caf29313caabd7e624,5.6,4738,1582271
573a13caf29313caabd7e68e,6.3,1418,1582465
573a13caf29313caabd7e6a8,6.7,906,1582466
573a13caf29313caabd7e6c0,7.7,3995,1582519
573a13caf29313caabd7e6d3,5.6,53721,1582507
573a13caf29313caabd7e730,4.7,700,1582621
573a13caf29313caabd7e780,7.2,275,1583213
573a13caf29313caabd7e7f8,8,2009,1583323
573a13caf29313caabd7e803,6.4,3962,1583356
573a13caf29313caabd7e843,6,44944,1583420
573a13caf29313caabd7e84f,5.8,135182,1583421
573a13caf29313caabd7e8ba,7.1,32643,1584016
573a13caf29313caabd7e9de,7.4,2339,1584813
573a13caf29313caabd7ea03,6.3,87,1584921
573a13caf29313caabd7eb02,5.7,53185,1586265
573a13cbf29313caabd7ebb1,5.7,698,1586740
573a13cbf29313caabd7ebd3,7.1,605,1587118
573a13cbf29313caabd7ebdc,6,525,1587119
573a13cbf29313caabd7ec91,7,220651,1587310
573a13cbf29313caabd7ec9f,7,1047,1587309
573a13cbf29313caabd7ecd4,7.2,352,1587373
573a13cbf29313caabd7ecf6,5.8,1032,1587414
573a13cbf29313caabd7ed37,8.1,45989,1587707
573a13cbf29313caabd7ed51,7.4,3534,1587729
573a13cbf29313caabd7edad,6.1,3383,1587828
573a13cbf29313caabd7edc2,6.9,29,1587848
573a13cbf29313caabd7eddf,6.1,1302,1587877
573a13cbf29313caabd7ede0,6.8,57,1587854
573a13cbf29313caabd7ee00,7.8,63241,1588170
573a13cbf29313caabd7ee2a,6.9,170737,1588173
573a13cbf29313caabd7ee3f,6.5,53739,1588334
573a13cbf29313caabd7ee47,6.2,4853,1588342
573a13cbf29313caabd7ee54,7.2,11625,1588337
573a13cbf29313caabd7ee58,7.5,2010,1588358
573a13cbf29313caabd7ee61,7.4,9882,1230385
573a13cbf29313caabd7ee8c,5.3,23851,1588398
573a13cbf29313caabd7eef2,6.6,8145,1588895
573a13cbf29313caabd7eeff,7,4819,1588875
573a13cbf29313caabd7efd6,6,421,1590013
573a13cbf29313caabd7efec,7.2,4982,1590024
573a13cbf29313caabd7f021,7.9,23516,1590089
573a13cbf29313caabd7f024,7.2,29,1590103
573a13cbf29313caabd7f03e,7.9,604,1590129
573a13cbf29313caabd7f072,7.6,204,1343113
573a13cbf29313caabd7f237,6.8,177164,1591095
573a13cbf29313caabd7f23c,5.3,179,1591123
573a13cbf29313caabd7f247,6.5,55066,1591479
573a13cbf29313caabd7f325,5.1,454,1592265
573a13cbf29313caabd7f33b,6.6,20931,1592281
573a13cbf29313caabd7f345,7.8,4669,1592292
573a13cbf29313caabd7f350,6.7,2896,1592521
573a13cbf29313caabd7f358,7.4,1226,1592527
573a13cbf29313caabd7f35a,7.8,883,1592502
573a13cbf29313caabd7f35c,6.1,77616,1592525
573a13cbf29313caabd7f35e,6.6,362,1592534
573a13cbf29313caabd7f370,4.8,106,1592556
573a13cbf29313caabd7f38d,5.3,1327,1592576
573a13cbf29313caabd7f41c,4.2,41925,1592873
573a13cbf29313caabd7f41e,4.8,415,1592876
573a13cbf29313caabd7f58a,6.5,55137,1591479
573a13cbf29313caabd7f622,5.5,25632,1594562
573a13cbf29313caabd7f6c1,6,332,1595061
573a13cbf29313caabd7f77a,6,18788,1595656
573a13cbf29313caabd7f78c,5.7,4101,1595833
573a13cbf29313caabd7f7e7,7.4,260163,1596343
573a13cbf29313caabd7f7f2,7.1,32380,1596346
573a13cbf29313caabd7f7f5,6.4,135648,1596350
573a13cbf29313caabd7f7fa,6.8,1028,1596352
573a13cbf29313caabd7f7ff,3.8,737,1596565
573a13cbf29313caabd7f806,6.1,21,1596572
573a13cbf29313caabd7f80b,6.4,135889,1596350
573a13cbf29313caabd7f81a,6.1,10324,1067765
573a13cbf29313caabd7f840,6.5,129284,1596365
573a13cbf29313caabd7f847,6.6,1746,1596753
573a13cbf29313caabd7fa5c,6.4,1123,1598642
573a13cbf29313caabd7fab7,6.7,170404,1598778
573a13cbf29313caabd7fac3,6.9,434,1598782
573a13cbf29313caabd7faef,5.3,32041,1598828
573a13cbf29313caabd7faf2,5.6,61038,1598822
573a13cbf29313caabd7fb3a,6.2,1603,1599296
573a13cbf29313caabd7fb72,6.8,153630,1599348
573a13cbf29313caabd7fbc9,6.5,2578,1599975
573a13cbf29313caabd7fc55,5,60924,1600195
573a13cbf29313caabd7fc56,7.1,83000,1600196
573a13cbf29313caabd7fc67,6.3,1198,1600207
573a13cbf29313caabd7fd0e,7.2,15763,1600524
573a13cbf29313caabd7fd18,7,827,1600656
573a13cbf29313caabd7fe84,8,93,1601463
573a13cbf29313caabd7fe96,5.7,5129,1601475
573a13cbf29313caabd7ff2e,6.8,190598,1601913
573a13cbf29313caabd7ffe7,6.6,18277,1602098
573a13cbf29313caabd7fff0,5.7,352,1602474
573a13cbf29313caabd7fff5,7.3,1432,1602479
573a13cbf29313caabd7fff9,6,11179,1602472
573a13cbf29313caabd80009,6.3,810,1602500
573a13cbf29313caabd8003f,6,3996,1602476
573a13cbf29313caabd8004e,5.4,71683,479997
573a13cbf29313caabd80051,7.5,1203,1602572
573a13cbf29313caabd8006a,7.4,37,1602575
573a13cbf29313caabd80086,4.8,1987,1602617
573a13cbf29313caabd80089,7.9,64329,1602620
573a13cbf29313caabd8008d,5.7,74860,1602613
573a13cbf29313caabd801b3,6.9,447,1603807
573a13cbf29313caabd801ee,6.9,153,1603847
573a13cbf29313caabd80232,7.4,1206,1602572
573a13cbf29313caabd8023f,7.6,23290,1204340
573a13cbf29313caabd80266,5.4,548,1604070
573a13cbf29313caabd802bb,5.4,11821,1604171
573a13cbf29313caabd80325,6,1260,1604577
573a13cbf29313caabd80389,7,1695,1604900
573a13cbf29313caabd80404,6.8,162007,1605630
573a13cbf29313caabd8044f,7,41249,1605717
573a13cbf29313caabd8046b,6.8,543,1605735
573a13cbf29313caabd80474,6.2,184,1605765
573a13cbf29313caabd80476,5.8,2827,1605769
573a13cbf29313caabd8047c,6.2,184,1605765
573a13cbf29313caabd8047e,5.3,4418,1605777
573a13cbf29313caabd80483,7.7,273589,1605783
573a13cbf29313caabd8050c,6.8,2341,1606259
573a13cbf29313caabd80575,5.3,153190,1606378
573a13cbf29313caabd80583,7.8,6121,1606384
573a13cbf29313caabd8058b,7.2,46367,1606392
573a13cbf29313caabd8058d,6.7,771,1606382
573a13cbf29313caabd80593,6.8,129167,1606389
573a13cbf29313caabd8059a,7.4,1413,1606600
573a13cbf29313caabd805b6,6.6,343,1606595
573a13cbf29313caabd805d5,6.6,900,1606652
573a13cbf29313caabd805da,5.5,1067,1606657
573a13cbf29313caabd805e4,5.7,13485,1389127
573a13cbf29313caabd8064a,7.2,371,1606761
573a13cbf29313caabd8064f,6.9,4137,1606789
573a13cbf29313caabd80676,8.4,2979,1606829
573a13cbf29313caabd806f3,6.5,252,1198199
573a13cbf29313caabd807a9,6.3,404,1608285
573a13cbf29313caabd807cb,6.2,727,1608334
573a13cbf29313caabd807f2,6.5,352,1608516
573a13cbf29313caabd80871,7.2,3814,1608777
573a13cbf29313caabd808c8,7.9,2528,1609168
573a13cbf29313caabd808d2,7.9,522791,1454468
573a13cbf29313caabd808d4,6.4,1893,1609492
573a13cbf29313caabd808f5,6.3,1482,1609790
573a13cbf29313caabd80900,7.9,2556,1609168
573a13cbf29313caabd8096c,6.3,74,1609962
573a13cbf29313caabd8097a,5.9,892,1610301
573a13cbf29313caabd80a07,7.4,6378,1610452
573a13cbf29313caabd80a42,6.9,437,1610516
573a13cbf29313caabd80a57,6.8,1609,1610518
573a13cbf29313caabd80a62,5.8,11508,1610996
573a13cbf29313caabd80b16,7.3,401,1611180
573a13cbf29313caabd80b36,7.1,4096,1611211
573a13cbf29313caabd80b37,6,120531,1611224
573a13cbf29313caabd80b8d,6.6,712,1611823
573a13cbf29313caabd80b9f,5.8,258,1611840
573a13cbf29313caabd80be4,6.8,64,1611931
573a13cbf29313caabd80c1d,6.9,115,1611990
573a13cbf29313caabd80c34,7.3,1401,1568923
573a13cbf29313caabd80cd9,7.4,536,1612246
573a13cbf29313caabd80d8a,5.8,23563,1612774
573a13cbf29313caabd80d91,5.6,985,1612782
573a13cbf29313caabd80d99,4.5,238,1612793
573a13cbf29313caabd80db4,7.7,2508,1613023
573a13cbf29313caabd80dc5,7.9,1216,1613040
573a13cbf29313caabd80ddf,7.6,5278,1613062
573a13cbf29313caabd80e82,7.2,30272,1613750
573a13cbf29313caabd80ee7,7.1,3781,1280567
573a13cbf29313caabd80f5b,6.5,1152,1614408
573a13cbf29313caabd80f61,4.7,2303,1614456
573a13cbf29313caabd80f9a,5.7,3288,1614950
573a13cbf29313caabd80fc0,7.6,72519,1614989
573a13cbf29313caabd81013,6.5,98561,1615065
573a13cbf29313caabd8105e,7.1,84723,1615147
573a13cbf29313caabd810e6,5,214,1615885
573a13cbf29313caabd810f8,6.6,1074,1615916
573a13cbf29313caabd81105,4.4,20014,1615918
573a13cbf29313caabd81180,6.4,493,1616194
573a13cbf29313caabd81181,6.6,94247,1616195
573a13cbf29313caabd81267,5.3,1046,1617145
573a13cbf29313caabd812ea,5.2,2430,1617620
573a13cbf29313caabd81312,5.5,106083,1617661
573a13cbf29313caabd81332,6.4,129060,1488555
573a13cbf29313caabd81353,6.9,567,1618399
573a13cbf29313caabd8135b,6.2,3071,1618430
573a13cbf29313caabd8135d,6.6,647,1618421
573a13cbf29313caabd81369,6.1,1502,1618445
573a13cbf29313caabd81376,6.5,3156,1618447
573a13cbf29313caabd81378,7.9,83,1618448
573a13cbf29313caabd81437,7.5,358,1619014
573a13cbf29313caabd8144d,6.2,1428,1619037
573a13cbf29313caabd81549,8.2,9661,1620446
573a13cbf29313caabd8154b,4.9,4318,1620449
573a13cbf29313caabd8155d,6.6,1217,1620466
573a13cbf29313caabd815e5,5.7,3591,1620604
573a13cbf29313caabd8165b,6.3,17625,1620719
573a13ccf29313caabd81731,8.3,18282,1620933
573a13ccf29313caabd81793,6.4,2276,1621046
573a13ccf29313caabd817a0,5.9,16345,1621039
573a13ccf29313caabd817a7,6.6,31815,1621045
573a13ccf29313caabd817f4,5.5,408,1621432
573a13ccf29313caabd817fa,6.5,1055,1621426
573a13ccf29313caabd81808,7.9,3783,1621444
573a13ccf29313caabd8181b,7.3,575,1621642
573a13ccf29313caabd81904,6.2,73352,1622547
573a13ccf29313caabd81961,5.9,77181,1622979
573a13ccf29313caabd8197e,7.2,1215,1623008
573a13ccf29313caabd819c6,6.4,166093,1623205
573a13ccf29313caabd81a2d,7,66742,1623288
573a13ccf29313caabd81ace,6.5,2826,1623742
573a13ccf29313caabd81adb,6.2,3626,1623745
573a13ccf29313caabd81adf,5.4,409,1623759
573a13ccf29313caabd81b1d,5.9,348,1624376
573a13ccf29313caabd81b43,6.1,473,1624426
573a13ccf29313caabd81bc0,5.4,949,1624996
573a13ccf29313caabd81c19,6.3,547,1625098
573a13ccf29313caabd81c71,7.5,1298,1625155
573a13ccf29313caabd81c78,7.3,4527,1625150
573a13ccf29313caabd81c94,5.8,4442,1625340
573a13ccf29313caabd81c99,6.3,61560,1625346
573a13ccf29313caabd81cef,6.9,21659,1626146
573a13ccf29313caabd81f6b,6.5,2875,1628055
573a13ccf29313caabd82075,6.7,9559,1629374
573a13ccf29313caabd82079,6.4,4962,1629377
573a13ccf29313caabd82082,6.2,3856,1629376
573a13ccf29313caabd82090,7.3,6024,1629391
573a13ccf29313caabd820c7,6.6,6705,1629705
573a13ccf29313caabd820cb,6.8,1691,1629443
573a13ccf29313caabd820d2,6.7,2318,1629715
573a13ccf29313caabd820e5,5.5,317,1629736
573a13ccf29313caabd820e6,4.7,4084,1629440
573a13ccf29313caabd820f0,4,652,1629747
573a13ccf29313caabd820fd,7.2,4355,1630027
573a13ccf29313caabd82110,7,13782,1630036
573a13ccf29313caabd8211d,5.4,513,1630061
573a13ccf29313caabd821db,4.4,2038,1630564
573a13ccf29313caabd821e4,5.9,175,1630562
573a13ccf29313caabd821f7,7.4,826,1630603
573a13ccf29313caabd8221a,6.1,1899,1630637
573a13ccf29313caabd82244,7.7,1227,1631323
573a13ccf29313caabd823a9,7.9,357609,1631867
573a13ccf29313caabd82438,7.1,6417,1632547
573a13ccf29313caabd824ba,8.2,935,1632679
573a13ccf29313caabd824d1,7.3,775,1632703
573a13ccf29313caabd824d7,6.6,243867,1632708
573a13ccf29313caabd82550,6.9,2619,357668
573a13ccf29313caabd825a7,4,19655,1633356
573a13ccf29313caabd825b5,6.9,254,814042
573a13ccf29313caabd825c1,6.9,254,814042
573a13ccf29313caabd825d5,5.8,478,1633989
573a13ccf29313caabd825dd,8.4,8562,1634013
573a13ccf29313caabd825e0,6.8,5642,1634003
573a13ccf29313caabd8264c,6.3,83196,1634122
573a13ccf29313caabd8265f,5.4,16571,1634121
573a13ccf29313caabd82680,6.1,244,1634334
573a13ccf29313caabd826b2,6.9,916,1634524
573a13ccf29313caabd82770,7.6,1203,1635656
573a13ccf29313caabd827f6,5.9,1247,1636539
573a13ccf29313caabd82911,6.7,145649,1636826
573a13ccf29313caabd82946,7.2,115,1637612
573a13ccf29313caabd8297d,5.9,595,1637687
573a13ccf29313caabd8297f,6,30,1637699
573a13ccf29313caabd82989,6.7,275108,1637688
573a13ccf29313caabd82997,7,431826,1637725
573a13ccf29313caabd829e0,5.9,433,1638277
573a13ccf29313caabd82a10,7,2877,1638353
573a13ccf29313caabd82a18,6.4,1429,1638350
573a13ccf29313caabd82a23,7.4,1646,1638362
573a13ccf29313caabd82a2f,7.2,4920,1638364
573a13ccf29313caabd82a7a,6.9,568,1639075
573a13ccf29313caabd82a89,5.6,1295,1639093
573a13ccf29313caabd82ac4,6,265,1639397
573a13ccf29313caabd82adc,8.4,24626,1639426
573a13ccf29313caabd82b2e,6.1,3926,1639826
573a13ccf29313caabd82b62,6.8,1131,1639901
573a13ccf29313caabd82c18,6.1,35739,1640459
573a13ccf29313caabd82c28,5.6,7571,1640484
573a13ccf29313caabd82c68,5.8,18257,1640548
573a13ccf29313caabd82ce1,7.6,7504,1640680
573a13ccf29313caabd82d02,5.8,8697,1640711
573a13ccf29313caabd82d05,6.8,618,1640718
573a13ccf29313caabd82d1a,5.7,2716,1641385
573a13ccf29313caabd82d23,7.1,157,1641397
573a13ccf29313caabd82d25,4.4,631,1641388
573a13ccf29313caabd82d2b,6.8,2297,1641410
573a13ccf29313caabd82d2e,6.6,238,1641400
573a13ccf29313caabd82d3d,7.1,23187,1641638
573a13ccf29313caabd82dd5,5.4,5131,1641975
573a13ccf29313caabd82ebf,5.9,9850,1643222
573a13ccf29313caabd82ee2,5.2,2045,1642665
573a13ccf29313caabd82f4d,7.2,295,1644577
573a13ccf29313caabd83040,8.3,50239,1645089
573a13ccf29313caabd83041,6.6,39854,1645080
573a13ccf29313caabd83077,6.1,21803,1645155
573a13ccf29313caabd83086,6.4,194559,1645170
573a13ccf29313caabd830cb,5.7,6993,1645131
573a13ccf29313caabd83103,7.1,262,1645852
573a13ccf29313caabd83181,7,361,1646103
573a13ccf29313caabd83194,7.1,1047,1646111
573a13ccf29313caabd83196,6.9,1497,1646114
573a13ccf29313caabd831a3,6.4,808,1646127
573a13ccf29313caabd831b1,6.6,131,1646131
573a13ccf29313caabd831f3,6.7,616,1646221
573a13ccf29313caabd8320c,5.9,455,1646214
573a13ccf29313caabd83219,5.6,6543,1646876
573a13ccf29313caabd83260,7.3,7983,1646959
573a13ccf29313caabd8326a,7.8,1068,1646958
573a13ccf29313caabd8326d,5.4,6269,1646973
573a13ccf29313caabd8326e,7.2,5808,1646974
573a13ccf29313caabd8326f,7.2,2669,1646975
573a13ccf29313caabd83278,6.5,520,1646985
573a13ccf29313caabd83279,5.8,142514,1646987
573a13ccf29313caabd83281,7.9,186385,1646971
573a13ccf29313caabd83293,6.4,293,1646979
573a13ccf29313caabd832f5,7.1,30507,1647668
573a13ccf29313caabd832fc,6,2028,1647483
573a13ccf29313caabd832fe,5.5,191,1647665
573a13ccf29313caabd833ae,6,2881,1648093
573a13ccf29313caabd833b4,7,598,1648099
573a13ccf29313caabd833bf,6.4,11091,1648112
573a13ccf29313caabd833ed,6.5,69939,1648179
573a13ccf29313caabd833f3,6.2,24,1648188
573a13ccf29313caabd83409,6.5,14382,1430615
573a13ccf29313caabd83422,7,7549,1648204
573a13ccf29313caabd83434,7.2,1149,1648201
573a13ccf29313caabd83440,7.1,13471,1648216
573a13ccf29313caabd83534,7.3,1213,1649303
573a13ccf29313caabd83574,6.9,1506,1646114
573a13ccf29313caabd8359c,7.6,133661,1649419
573a13ccf29313caabd835b2,8.1,2184,1649431
573a13ccf29313caabd835b3,5.4,7989,1649443
573a13ccf29313caabd835c0,5.1,23705,1649444
573a13ccf29313caabd835e8,5.9,5459,1649780
573a13ccf29313caabd83676,7.2,143,1650031
573a13ccf29313caabd8367e,6.1,1715,1650028
573a13ccf29313caabd83689,7.6,8800,1650048
573a13ccf29313caabd8368e,6.6,17035,1650043
573a13ccf29313caabd83696,7.1,268055,1650062
573a13ccf29313caabd83698,5.5,2732,1650393
573a13ccf29313caabd836a7,6.4,7006,1650407
573a13ccf29313caabd836ae,7.6,583,1650404
573a13ccf29313caabd836c8,7.6,367,1650416
573a13ccf29313caabd836d1,7.4,3468,1650453
573a13ccf29313caabd83735,6.2,5304,1650535
573a13ccf29313caabd8373c,6.1,1626,1650555
573a13ccf29313caabd8373e,6.7,180849,1650554
573a13ccf29313caabd83780,7.1,2621,1651062
573a13ccf29313caabd837ba,7.7,784,1651118
573a13ccf29313caabd837d1,6.1,2735,1651328
573a13ccf29313caabd83801,7.1,136,1651902
573a13ccf29313caabd838bd,4.9,387,1652361
573a13ccf29313caabd838ff,5.3,648,1653002
573a13cdf29313caabd83a47,4.9,9569,1653690
573a13cdf29313caabd83a57,7.3,78,1653696
573a13cdf29313caabd83a7c,7,290,1653827
573a13cdf29313caabd83aca,6.3,1150,1653911
573a13cdf29313caabd83ae4,5.3,123,1653929
573a13cdf29313caabd83b80,7.7,6597,1333667
573a13cdf29313caabd83b84,6.9,206,1654725
573a13cdf29313caabd83b87,6.8,10515,1654523
573a13cdf29313caabd83bf1,6.1,2486,1654829
573a13cdf29313caabd83c05,8.7,3505,1655078
573a13cdf29313caabd83c08,5.7,188,1655400
573a13cdf29313caabd83c17,6.1,3927,1655416
573a13cdf29313caabd83c2f,7,67686,1655420
573a13cdf29313caabd83c32,7.3,45693,1655441
573a13cdf29313caabd83c35,8,175000,1655442
573a13cdf29313caabd83c3b,7.2,491,1655424
573a13cdf29313caabd83c3d,6.1,4104,1655413
573a13cdf29313caabd83c44,5.6,58892,1655460
573a13cdf29313caabd83c4c,7.3,345,1655566
573a13cdf29313caabd83c7f,6.3,624,1655617
573a13cdf29313caabd83c8a,6.3,198,1655628
573a13cdf29313caabd83c93,6.5,2755,1655607
573a13cdf29313caabd83ca3,6.3,13872,1656192
573a13cdf29313caabd83ca9,6.5,75430,1656190
573a13cdf29313caabd83cae,5.4,286,1656194
573a13cdf29313caabd83cbf,7.9,39285,1286537
573a13cdf29313caabd83dad,6.1,7033,1657299
573a13cdf29313caabd83e79,6.4,71333,1657507
573a13cdf29313caabd83e7c,7.5,1014,1657513
573a13cdf29313caabd83ea5,6.5,5609,1657510
573a13cdf29313caabd83f8f,4.8,1297,1658820
573a13cdf29313caabd83f95,6,29266,1658837
573a13cdf29313caabd83f97,6.7,6369,1658851
573a13cdf29313caabd83fcb,3.4,2980,1659216
573a13cdf29313caabd84040,8,311034,1659337
573a13cdf29313caabd84045,5.6,14183,1659338
573a13cdf29313caabd84053,7,2968,1181840
573a13cdf29313caabd84059,6.7,1923,1660302
573a13cdf29313caabd840b8,6.8,4088,1660379
573a13cdf29313caabd841d7,5.6,5705,1661099
573a13cdf29313caabd841e8,7.1,68498,1661199
573a13cdf29313caabd842a4,6.5,41076,1661382
573a13cdf29313caabd842d2,7.3,9839,1661420
573a13cdf29313caabd842ef,5.6,2725,1661461
573a13cdf29313caabd84319,6,4827,1661820
573a13cdf29313caabd8433a,6.4,3020,1661862
573a13cdf29313caabd844ae,5.1,3984,1663187
573a13cdf29313caabd844c6,4,1478,1663222
573a13cdf29313caabd844f5,7,6559,1663321
573a13cdf29313caabd8452e,3.9,456,1663631
573a13cdf29313caabd84531,6.3,828,1663660
573a13cdf29313caabd84532,7.3,465,1663636
573a13cdf29313caabd84533,7,345103,1663662
573a13cdf29313caabd8453c,6.1,341,1663661
573a13cdf29313caabd84647,6,434,1664662
573a13cdf29313caabd846d0,7.6,2200,1664809
573a13cdf29313caabd8472d,6.5,2384,1664892
573a13cdf29313caabd84755,5.9,74,1664971
573a13cdf29313caabd8475a,7.4,10017,1664894
573a13cdf29313caabd847a4,6.1,844,1665418
573a13cdf29313caabd848c7,6.3,1198,1666168
573a13cdf29313caabd848e3,3.5,37162,1666186
573a13cdf29313caabd848eb,6.5,678,1666287
573a13cdf29313caabd84906,7.1,286,1666318
573a13cdf29313caabd84916,5.8,4789,1666335
573a13cdf29313caabd84996,6.1,4016,1666642
573a13cdf29313caabd849c1,4.1,788,1478291
573a13cdf29313caabd84a36,6.6,35057,1666801
573a13cdf29313caabd84a66,6.4,109,1667079
573a13cdf29313caabd84a70,6.1,1459,1667100
573a13cdf29313caabd84a73,7.3,87,1667102
573a13cdf29313caabd84a8d,7.6,255,1667130
573a13cdf29313caabd84aa9,6.4,155,1667190
573a13cdf29313caabd84ab3,5.7,7074,1667307
573a13cdf29313caabd84add,6.3,4175,1667355
573a13cdf29313caabd84ae6,5.6,66200,1667353
573a13cdf29313caabd84b30,6.3,36,1667485
573a13cdf29313caabd84b3d,6.9,868,1667691
